id	kind	source_hash	source	translation
item:item.ae2.item/purple_smart_cable	item_name	sha256:b019d345eb2dc726569eeb594737110945b5b941a0a519d4f90f1fcce8a9bd54	Item Purple Smart Cable	
item:item.ae2.item/purple_smart_dense_cable	item_name	sha256:2ab5442fee995cd41bcf95637e4d5daa03aa7d91931fa573a0ee1cd80d25d5d8	Item Purple Smart Dense Cable	
item:item.ae2.item/quantum_entangled_singularity	item_name	sha256:4e0bd0b9211ae3b0a2511731edbf26002fbde4d1a1434e64b40912dc1c76ad74	Item Quantum Entangled Singularity	
item:item.ae2.item/quantum_link	item_name	sha256:8a027985cc51ef8599b0c0813bcdf69f851e85d892bdd41483d9ffe7bf2a9426	Item Quantum Link	
item:item.ae2.item/quantum_ring	item_name	sha256:385e463146eee7267a4151d523f380a94ff4c7f250f691750ccf903cca8a721b	Item Quantum Ring	
item:item.ae2.item/quartz_block	item_name	sha256:5f579cb7e7095eb4df677fc078654cb135982de8864201baddf5ad7eb83d20b6	Item Quartz Block	
item:item.ae2.item/quartz_brick_slab	item_name	sha256:f2c914e9da488bc99278cfca71acfd5291703074bf25abb7cb14888897b60732	Item Quartz Brick Slab	
item:item.ae2.item/quartz_brick_stairs	item_name	sha256:ab7e09891b206acaf04849574c2beb9112c46422d32f9ee4b1201d35645e4047	Item Quartz Brick Stairs	
item:item.ae2.item/quartz_brick_wall	item_name	sha256:9af07c3432b35c1e0c0f0ca313894c885ab489bf4fca1102797268e88df96d1e	Item Quartz Brick Wall	
item:item.ae2.item/quartz_bricks	item_name	sha256:2507757f3a025489909f3185d1a9d932dc26478b5ce6dd1ec9a84b16c96569d6	Item Quartz Bricks	
item:item.ae2.item/quartz_cluster	item_name	sha256:90b0e16088efa71d9766ae7f8daa256c3e3d3f686b6318533a466214ee88f708	Item Quartz Cluster	
item:item.ae2.item/quartz_fiber	item_name	sha256:9d920f3e10cc96d6e46a7648b684e723648d1ed7d44713ef6f3b61ee69662aca	Item Quartz Fiber	
item:item.ae2.item/quartz_fixture	item_name	sha256:c5f0f2236fb321fa91ce7ed65d7dc6a4c98402e3b228facb0719d595a7b01e3d	Item Quartz Fixture	
item:item.ae2.item/quartz_glass	item_name	sha256:058c4ce69092a9d087e4f6fd2b71aaa19483cbb4c87a7fc0233bf59aa297938c	Item Quartz Glass	
item:item.ae2.item/quartz_pillar	item_name	sha256:fccbe087b28e083677fcad1645f009898353eb488217f1d98d0da5ee6f707a50	Item Quartz Pillar	
item:item.ae2.item/quartz_pillar_slab	item_name	sha256:90c75c3fa88992e0033d945c4698b2bc987985b4f49f48b103ccbe838073715a	Item Quartz Pillar Slab	
item:item.ae2.item/quartz_pillar_stairs	item_name	sha256:e1219a7f12840d4bb6bd8f6a8b2797c86475432b35a9d1e06d77894dcfdf4887	Item Quartz Pillar Stairs	
item:item.ae2.item/quartz_pillar_wall	item_name	sha256:b96d3df2c7e4b7490940d23221210ef7ba38d81253252c84faa82ed6d85e2bcc	Item Quartz Pillar Wall	
item:item.ae2.item/quartz_slab	item_name	sha256:2b2a2ab39acb39ed6e8ffa3d259989068ca19a2f04324a497062772230fbf1d3	Item Quartz Slab	
item:item.ae2.item/quartz_stairs	item_name	sha256:3ed7bc2193ed96868f2758ea484be4f410b8e9588ef91a1df31247256e00c97e	Item Quartz Stairs	
item:item.ae2.item/quartz_vibrant_glass	item_name	sha256:a2a3556d93b945f27934c0b72820839e314d30ad28c91e4b708c42c73db4bfa3	Item Quartz Vibrant Glass	
item:item.ae2.item/quartz_wall	item_name	sha256:f34c17a1805f20f15aefca548a87feb095d689dcf635659caf796f4f91337d50	Item Quartz Wall	
item:item.ae2.item/red_covered_cable	item_name	sha256:91fa656f45300bb648392a94ce7d897efbcb5c4316f3588122eecaa6db37adf7	Item Red Covered Cable	
item:item.ae2.item/red_covered_dense_cable	item_name	sha256:cc023f33f67c0795b545d4ae6b0099f9cef6e99dab60399d4760fc2bb8869cba	Item Red Covered Dense Cable	
item:item.ae2.item/red_glass_cable	item_name	sha256:c61220745a7d8a52913d2a047c1c45a37f5982dc36124f6ef7df71055c414f3d	Item Red Glass Cable	
item:item.ae2.item/red_lumen_paint_ball	item_name	sha256:1fe474ab050c92eb9c9fe4c70121a3ae82ba5d7a6f686ea1a46d4d3f13fbc99a	Item Red Lumen Paint Ball	
item:item.ae2.item/red_paint_ball	item_name	sha256:8ee6651cd443ee3729586d845135b25aa0f5e040e3c92609f9ae9078f74d1605	Item Red Paint Ball	
item:item.ae2.item/red_smart_cable	item_name	sha256:9d2ada8ad164d9a63ae621317dc9760b8037acb0c0aef868636b1f06900b26a5	Item Red Smart Cable	
item:item.ae2.item/red_smart_dense_cable	item_name	sha256:3558147ec000ba53076db0cd3b4acdde42ce240592b2a86f8fd3bbf2ee0ca656	Item Red Smart Dense Cable	
item:item.ae2.item/redstone_card	item_name	sha256:e66f7e6344ad24c4a0e0fa67153e16c5ede45aef714b1922476fcea0a0070280	Item Redstone Card	
item:item.ae2.item/redstone_p2p_tunnel	item_name	sha256:fae7661d1559670e21458a89555e5785f0498414f4d5aa464c375d3d774f96f0	Item Redstone P2P Tunnel	
item:item.ae2.item/security_station	item_name	sha256:016018790f29f3f58951bbb378bd854d91080dccd83167080f836aca2aa917ec	Item Security Station	
item:item.ae2.item/semi_dark_monitor	item_name	sha256:80803b1c3cf442a64d54f57db88a1027129715512d615a35074b1e3cf22f449d	Item Semi Dark Monitor	
item:item.ae2.item/silicon	item_name	sha256:58649c9731e01279f9eb8fa89c178778424ee73ced6cef815fc9d944549b82a1	Item Silicon	
item:item.ae2.item/silicon_press	item_name	sha256:c654534238e947429206d42bfe788ffbd01f28ecaa43ead8ca63319752c4ffe4	Item Silicon Press	
item:item.ae2.item/singularity	item_name	sha256:cef9d7c56c6ba44f44ca26d26135cd3a77e760ccbb6fb80ff956a652d363225c	Item Singularity	
item:item.ae2.item/sky_dust	item_name	sha256:a0b7d079e6d25288e2707238d324276ab475bc1350dc2f5735edba75c4e866ee	Item Sky Dust	
item:item.ae2.item/sky_stone_block	item_name	sha256:987f41079a5c5e163346aea85f4f59d4a7b6aaba983415b964ce6edd5caf9649	Item Sky Stone Block	
item:item.ae2.item/sky_stone_brick	item_name	sha256:3a757d0d97cbdd2f941ca6137f199fed6fc41805396c0127c4706a8cd689a37c	Item Sky Stone Brick	
item:item.ae2.item/sky_stone_brick_slab	item_name	sha256:b87244cfc1aad3da47a175cc17dfe477afdc7c02b646c6a56ca6a9a4aad1ed24	Item Sky Stone Brick Slab	
item:item.ae2.item/sky_stone_brick_stairs	item_name	sha256:6d89a97605051cfcf21b7dba08537e0547c86faef0bb1b6f4f91a607035f19ca	Item Sky Stone Brick Stairs	
item:item.ae2.item/sky_stone_brick_wall	item_name	sha256:15b5d3d61a3e723c6152d60b5ed2768bd81d5e458c2ca212b246a2e7adffcd9d	Item Sky Stone Brick Wall	
item:item.ae2.item/sky_stone_chest	item_name	sha256:b70c4206a7e80ac04da59e1738601b0d2d533ddb621e60de95dbc810f19420dc	Item Sky Stone Chest	
item:item.ae2.item/sky_stone_slab	item_name	sha256:6ebf41137f743f079e043c4d7683b51db8fcbed5b7418c8bf6b8c8e0a6e3c952	Item Sky Stone Slab	
item:item.ae2.item/sky_stone_small_brick	item_name	sha256:d95fa1c4ce114f06c4c86a0589b78bd6e2e2e1a0ab71927e30307969dabff017	Item Sky Stone Small Brick	
item:item.ae2.item/sky_stone_small_brick_slab	item_name	sha256:d189af8ab173e332fba2d6654305d6c2e24659d04518ee74da672d44cca541ec	Item Sky Stone Small Brick Slab	
item:item.ae2.item/sky_stone_small_brick_stairs	item_name	sha256:c76aa02b9133fc2bfc5ac6f20f902c26ce8389db3ccf54a2a22239af688e4648	Item Sky Stone Small Brick Stairs	
item:item.ae2.item/sky_stone_small_brick_wall	item_name	sha256:9d39e1870cd775405f615463a2daa435cfd52027cde93a7bb33873cc915b5ca0	Item Sky Stone Small Brick Wall	
item:item.ae2.item/sky_stone_stairs	item_name	sha256:11e46b506e6f6d899bba90d58e521b0743ec92b4b2bc4ea0ffef7ec96de15944	Item Sky Stone Stairs	
item:item.ae2.item/sky_stone_tank	item_name	sha256:5a999b5b89465401b9f4c649899f5cc53fcd2304d1581c8614d51ea8b5ec0136	Item Sky Stone Tank	
item:item.ae2.item/sky_stone_wall	item_name	sha256:c20fab3a3b4a7bdd3d9ed8f46c4e887cb9afb36af525a1d940cc95efe3904fee	Item Sky Stone Wall	
item:item.ae2.item/small_quartz_bud	item_name	sha256:39bfcc9e386b4ba3a16b9e0bf7faa0d1c03625336674fb2e67d11a0c887f3be4	Item Small Quartz Bud	
item:item.ae2.item/smart_cable_base	item_name	sha256:32822af289ca7e8df7d4f1dc8396da36fcde111e407ed4802e640c67bb7ddd8d	Item Smart Cable Base	
item:item.ae2.item/smart_dense_cable_base	item_name	sha256:94e76c96a49f1cd356264b1a7f2f40c0801b53b8aca91f78cb0b8e0953e9311e	Item Smart Dense Cable Base	
item:item.ae2.item/smithing_table_pattern	item_name	sha256:b74ac947136a72237cec122fc625a1b36c0fd40384e5c1f4c6db8c34d4e04672	Item Smithing Table Pattern	
item:item.ae2.item/smooth_quartz_block	item_name	sha256:120569bca2af62e648f969959e7fd1f1f1eac1c182a95bb5a0c43ecc8234cc01	Item Smooth Quartz Block	
item:item.ae2.item/smooth_quartz_slab	item_name	sha256:b23e64020dcc9e1199a9c7d3b896737fc4e76f7ad03e36c1894b48565a15b9b8	Item Smooth Quartz Slab	
item:item.ae2.item/smooth_quartz_stairs	item_name	sha256:11f838ab6cd264bb6a6a016b4faa29645a48ce3a10fa7f3fef17e15c2fca5065	Item Smooth Quartz Stairs	
item:item.ae2.item/smooth_quartz_wall	item_name	sha256:4e9260237285d623952ffd4e1e12c0ebb92368ff70ea535b726b16845b377fd7	Item Smooth Quartz Wall	
item:item.ae2.item/smooth_sky_stone_block	item_name	sha256:5832fdab61ca3e83e661ace8fb4f316ca659419f9b49258f4e2bede58ae82cad	Item Smooth Sky Stone Block	
item:item.ae2.item/smooth_sky_stone_chest	item_name	sha256:7459a3f9e17859d5d5e886dc5e7d5811070bb00def3da96de8fb593c69b8af62	Item Smooth Sky Stone Chest	
item:item.ae2.item/smooth_sky_stone_slab	item_name	sha256:08e7ee10400462fa2b1ee65769ae722b237c6694a021b71a930857914ea0dbe9	Item Smooth Sky Stone Slab	
item:item.ae2.item/smooth_sky_stone_stairs	item_name	sha256:bf2f311dcab4ede2a21f8b9d8ed9acb79678ac4c966be598118084a389acf389	Item Smooth Sky Stone Stairs	
item:item.ae2.item/smooth_sky_stone_wall	item_name	sha256:819ed3fdd86a98d419b68f2b5c9324fbf8b9058cf990b0e0c6370268857f0d69	Item Smooth Sky Stone Wall	
item:item.ae2.item/spatial_anchor	item_name	sha256:074057a2d1fbfc3d6a8e8d5632ef3178053117267e00edf0aa21c0fdfdf17072	Item Spatial Anchor	
item:item.ae2.item/spatial_cell_component_128	item_name	sha256:8dc059543492d23336d18b0a581d3a3bdf672055ef69db36a8029941cdb483af	Item Spatial Cell Component 128	
item:item.ae2.item/spatial_cell_component_16	item_name	sha256:f25ecb68a3e56708f4093c6cb8cfccb77f207bacc422697e503a429fa8a429b1	Item Spatial Cell Component 16	
item:item.ae2.item/spatial_cell_component_2	item_name	sha256:465e5b13392e0011778f0cbdd026ca12269e3a9aa2351a9995e6cfa15c17c2be	Item Spatial Cell Component 2	
item:item.ae2.item/spatial_io_port	item_name	sha256:5270c052a6e993206f3d054d7612e1bd24cd530abeb84597798f927b7293a175	Item Spatial Io Port	
item:item.ae2.item/spatial_pylon	item_name	sha256:9947958bedcea3e8f3e63b07280a61ed044258122cfae770c57ba4f5c24a8063	Item Spatial Pylon	
item:item.ae2.item/spatial_storage_cell_128	item_name	sha256:fa9af9eacd5c99435dfc6287e7e374d0a3bfec70c825592fefc3c118e4a8400b	Item Spatial Storage Cell 128	
item:item.ae2.item/spatial_storage_cell_16	item_name	sha256:e417eea70224bba5fb092764bb9e57871c83e1939d04e7041bee8b73d90724c0	Item Spatial Storage Cell 16	
item:item.ae2.item/spatial_storage_cell_2	item_name	sha256:a6ec3523ebbb3234249b59f6d6e85330829bec3d370d12a7224c6dc6083f766f	Item Spatial Storage Cell 2	
item:item.ae2.item/speed_card	item_name	sha256:5c45a52456bdbaffc7d9d10638f09ed03d50a236f00a5d2fcc3ba5697cc5d2ad	Item Speed Card	
item:item.ae2.item/stonecutting_pattern	item_name	sha256:9c3cc595efbad22d67c573c2d444e7b91550f528507d6c49abaaeb770718b876	Item Stonecutting Pattern	
item:item.ae2.item/storage_bus	item_name	sha256:6321acfca3da0ce9049450ddbbbb0b3797105550392414f2abba40f16c82d83f	Item Storage Bus	
item:item.ae2.item/storage_monitor	item_name	sha256:7b7c2de476d5dea686d5578c12864513b135d5c842c5f2b3be4f7fc5b62e67dc	Item Storage Monitor	
item:item.ae2.item/terminal	item_name	sha256:011182085f593fb2ebe38091f70c2eb2802bdebe11c3fda8b1fce8ab359c30da	Item Terminal	
item:item.ae2.item/tiny_tnt	item_name	sha256:cd2fc070194bf59971e41350466f775f34b49c52b8650ee5e7a4f0ff5cd86ca6	Item Tiny Tnt	
item:item.ae2.item/toggle_bus	item_name	sha256:14175bdce608e037f49d05ab5e0ece4bcacb3a03893291683fc1ff472990678b	Item Toggle Bus	
item:item.ae2.item/vibration_chamber	item_name	sha256:aaee8416c746112578f51247e767a5411495c974fd4dda379847d5d783f10d9a	Item Vibration Chamber	
item:item.ae2.item/view_cell	item_name	sha256:8eccd746e7f76663552adc6dd64a13e8ec8f9b16f042707cc4dbd4f380d5fa63	Item View Cell	
item:item.ae2.item/void_card	item_name	sha256:565fe0393f70a2879005cf9ab47d26b9430a15cda4fd562d50fa866c94c12dd1	Item Void Card	
item:item.ae2.item/white_covered_cable	item_name	sha256:12c1cdc045245208d4a839b1867d3cb5041fd74fdb3cac78dbe536b9d705ac42	Item White Covered Cable	
item:item.ae2.item/white_covered_dense_cable	item_name	sha256:c9c3fe84197c5929ea12b705b0b3f149a050e60217dc0d3f6fbcc6b0775330bc	Item White Covered Dense Cable	
item:item.ae2.item/white_glass_cable	item_name	sha256:150fb8b29bad3e640734e8d32af75c0da62d5ac77c5951e22f4f3c187b2736d2	Item White Glass Cable	
item:item.ae2.item/white_lumen_paint_ball	item_name	sha256:3da7227a2e083db4217c6f0103f6b2dabbdbb0f1d82c417d6aa67760b1e82ffb	Item White Lumen Paint Ball	
item:item.ae2.item/white_paint_ball	item_name	sha256:af7a8ed62d512999d6705277d32f386a548d5c9d92373f4a111f41f4db63bb8b	Item White Paint Ball	
item:item.ae2.item/white_smart_cable	item_name	sha256:76f8ea07c2786734651b427af2594365dfce5a2eb9c2420f69cfc67f186258ff	Item White Smart Cable	
item:item.ae2.item/white_smart_dense_cable	item_name	sha256:14525302fdac28d7494908ebe9575edb9fa70a009dedcc00e3f8accf7b14d5cf	Item White Smart Dense Cable	
item:item.ae2.item/wireless_access_point	item_name	sha256:e4b8fd565d2a4b95b3df1428672113fd9b18f97ae8c2d8fedc1eab4c2cd521e9	Item Wireless Access Point	
item:item.ae2.item/wireless_booster	item_name	sha256:c8860f760ae8d68f13d910ff4b95a616169ba19252ac0e2025d86f954032b932	Item Wireless Booster	
item:item.ae2.item/wireless_crafting_terminal	item_name	sha256:e79bcbf7e1fe721ecea1e1a10e834cd5f7093d8f89958cd2d021a3e42ba24f85	Item Wireless Crafting Terminal	
item:item.ae2.item/wireless_receiver	item_name	sha256:59687828ba669e77cb0c516c3ac657da325f76f281100d84c5d70bf0a392075a	Item Wireless Receiver	
item:item.ae2.item/wireless_terminal	item_name	sha256:91d23a0679041d78b327b5e303073bce04dbd369d3da2e743c71979207ab547d	Item Wireless Terminal	
item:item.ae2.item/wrapped_generic_stack	item_name	sha256:dd8654e14e01ab335650323ec2d23ddaca3fe07cf327dac952aed5cd1aeb5e81	Item Wrapped Generic Stack	
item:item.ae2.item/yellow_covered_cable	item_name	sha256:101bbd67d649d052e1e09f30701f2c7334feaad16f2249e341a669652863b8d6	Item Yellow Covered Cable	
item:item.ae2.item/yellow_covered_dense_cable	item_name	sha256:523663d0e724a68db53091cb50d6065c3d9a5e84c1c0b7d7374eaa65af036030	Item Yellow Covered Dense Cable	
item:item.ae2.item/yellow_glass_cable	item_name	sha256:19924674b0f959b98915b9315215c2be1abb17d359225d6e679a7ee050484c1e	Item Yellow Glass Cable	
item:item.ae2.item/yellow_lumen_paint_ball	item_name	sha256:39c5abcc3e51db47954793512d85c056841c74a23c83939b50d0055049e888ad	Item Yellow Lumen Paint Ball	
item:item.ae2.item/yellow_paint_ball	item_name	sha256:b4f3d4c28cff93cc50b501dd1badd68a69299549121f5c226c98a89da8cae0fa	Item Yellow Paint Ball	
item:item.ae2.item/yellow_smart_cable	item_name	sha256:0917b93f820c74b34c300b5e44c999204bd788315044aaeb810f33845634f1f6	Item Yellow Smart Cable	
item:item.ae2.item/yellow_smart_dense_cable	item_name	sha256:8fbff70e75620df551d6c26d0736b550ce69fcbf34c7fd4f774d7e4bcca8b668	Item Yellow Smart Dense Cable	
item:item.ae2.memory_card_base	item_name	sha256:d9c1e10d4aab8ad2fcf0207caeb9b18c64057c6f409377268ab1c855ebc87a70	Memory Card Base	
item:item.ae2.meteorite_compass_base	item_name	sha256:e1f9c48023402c0c56c5b7bc87a0e051d70f7299928bb067b8f29a09c4a383ed	Meteorite Compass Base	
item:item.ae2.meteorite_compass_pointer	item_name	sha256:93ea3f703731f58e8de330afb2559523588b216f8046b0db7b553220479cf439	Meteorite Compass Pointer	
item:item.ae2.p2p_tunnel_base	item_name	sha256:f9dab7159eefd028c08a24815ca290943d7b2b19e74d81fc97c14474eb55faec	P2P Tunnel Base	
item:item.ae2.part_base	item_name	sha256:213c8bcdfd56d41e6b3014a3dbab604a48862a12882c6e2a97922151a980487e	Part Base	
item:item.ae2.security_station	item_name	sha256:9b39528b3e7dffa65fb5eb8d527d7b3895798fdc6e63d7fcd361829af4059f06	Security Station	
item:item.ae2.smart_cable_base	item_name	sha256:e7576bc67f3a11c140498f93d3be6a9babd43677f8b96e8b34ab6c6fe82096a0	Smart Cable Base	
item:item.ae2.smart_dense_cable_base	item_name	sha256:b1d6a44e84e7cd74acc367a4e718162dd6ba596a1ceb84d1d5ecb49646520e9f	Smart Dense Cable Base	
item:item.blueprint.template_chest	item_name	sha256:a490dced0d5e12f9e9ed4e8f6ceda407df652af968de10aa00cefcf62c4d642c	Template Chest	
item:item.botania.auto_crafting_halo_active	item_name	sha256:66e6ab3daae830502cd74d81bac5347960cdcf734765c4a7f3a95d9cc0460a92	Auto Crafting Halo Active	
item:item.botania.bauble_box_open	item_name	sha256:407c6a85123d128f0d96610d5f7e700b4110409285c2867df3bc5b18a2623ada	Bauble Box Open	
item:item.botania.black_hole_talisman_active	item_name	sha256:1f843a247c55878e8c5f675b095fb0df93ebd8029f9ecf728e9bdd165c03a9c3	Black Hole Talisman Active	
item:item.botania.brew_flask_1	item_name	sha256:15614ce53aca8d6a201e9e443d111550f2c81496fb30476915b5f7471502348e	Brew Flask 1	
item:item.botania.brew_flask_2	item_name	sha256:39be74ddc928ee6b0cc62824af5d8a93f49ebc78189ff8d964506fa75c85e3d2	Brew Flask 2	
item:item.botania.brew_flask_3	item_name	sha256:d84de0cb8c143fdd24c8e303086c227e96c40b0b4a6f1c509b6c5fc7a54111a6	Brew Flask 3	
item:item.botania.brew_flask_4	item_name	sha256:142b72312c7cfce3575dbae8bf6c174c5ad56966c5692b0c1237d39ab67e42d3	Brew Flask 4	
item:item.botania.brew_flask_5	item_name	sha256:293bc25d3bdd1f1b7bd64c9b83b515552f7120a6088c4db38bf30f0620004ef1	Brew Flask 5	
item:item.botania.brew_vial_1	item_name	sha256:d1e950673bd73298980b17cea6d5b1e04a3d74545d699a92f945bec6f2a996fd	Brew Vial 1	
item:item.botania.brew_vial_2	item_name	sha256:c8a5ced09f435d317044d75f8f2a7a1f1044ba12003cc0e5c87f05a72c74a414	Brew Vial 2	
item:item.botania.brew_vial_3	item_name	sha256:3c5f248b76b9657fc422f85d4e00f78fa5e6d661fb663bc63bb012ef77ec4eff	Brew Vial 3	
item:item.botania.crystal_bow_pulling_1	item_name	sha256:a07a45db975944398d3364c04240957c454923ce41bfff4473f629b1a36d504c	Crystal Bow Pulling 1	
item:item.botania.crystal_bow_pulling_2	item_name	sha256:94a86ddd738b67a71c38e2c371f94547d1085c0a5f7072f1c884b0d5569a8c79	Crystal Bow Pulling 2	
item:item.botania.crystal_bow_pulling_3	item_name	sha256:6126028752cda8efd836e05cb48355bea7d18f5d46522897fa52670b52acaab5	Crystal Bow Pulling 3	
item:item.botania.crystal_bow_pulling_4	item_name	sha256:a09d5bb40e3df1232447e24599e17a88b2e94a4a5b41764aed3be22efb504b6e	Crystal Bow Pulling 4	
item:item.botania.crystal_bow_pulling_5	item_name	sha256:3e46268f7a263376ccf4c486fdcf5c1c79869697df6c14a05ad4c478be086371	Crystal Bow Pulling 5	
item:item.botania.dammitreddit	item_name	sha256:e99400cd727fe700940c0468975df8e77962de8f8bc23239c5d3f3965d237325	Dammitreddit	
item:item.botania.dasboot	item_name	sha256:bcd785d1fdee17f8cb789b86452fad8f925e82298b03227c0967c0b2c86c7493	Dasboot	
item:item.botania.dreamwood_wand_bind	item_name	sha256:7d60af62f8ca04be914b1b90f5b7407853ecaed9be314f4ec00b58c47c03a8f8	Dreamwood Wand Bind	
item:item.botania.elucidator	item_name	sha256:29ffae457fe1a9a39f1def5e1d8362bba99ca99050b0c7a4e131df128cac5f7d	Elucidator	
item:item.botania.lexicon_elven	item_name	sha256:2158725ca0cf2ebb7c60faca546d660e2a403701e1348a32adb87f83079be086	Lexicon Elven	
item:item.botania.livingwood_bow_pulling_1	item_name	sha256:28a4101c9bc89e8f4eb878ec08d8bfc7a2f8d4b2e9049b8fe7227544d2070273	Livingwood Bow Pulling 1	
item:item.botania.livingwood_bow_pulling_2	item_name	sha256:6df4cb5d84220d6551f36867512c66f9cbef3defc25ff75952248e25cff89dc4	Livingwood Bow Pulling 2	
item:item.botania.livingwood_bow_pulling_3	item_name	sha256:1f68f5057e22f37245f858b78aef2fe2848fc317463526b6d62cbb2dc46466d4	Livingwood Bow Pulling 3	
item:item.botania.magnet_ring_active	item_name	sha256:702d68a8ef5b77a22251cdcc4399054f7274750982b40affb6b4eb6000f6100f	Magnet Ring Active	
item:item.botania.magnet_ring_greater_active	item_name	sha256:a74d79390bb0f9342fab6e99ad9de92aed7f03111c647ded98a6b23e16530303	Magnet Ring Greater Active	
item:item.botania.mana_bottle_1	item_name	sha256:992c9ef5db638e5be739f37f3e2a2fca45e40dff519acd375038fa9661ba94d0	Mana Bottle 1	
item:item.botania.mana_bottle_2	item_name	sha256:26bd77d1543a20d960f7c34c89fc7d43d1c6f12a450278be74dc90c69c9c6fd1	Mana Bottle 2	
item:item.botania.mana_bottle_3	item_name	sha256:dc3bd8317e5bfe4290e24d39668abedd8867e02efcac3c527a82c78b395f3526	Mana Bottle 3	
item:item.botania.mana_bottle_4	item_name	sha256:179b3baae90340ec5782235d28ab3bd30f689b129313f49f452eb97b6ed02d50	Mana Bottle 4	
item:item.botania.mana_bottle_5	item_name	sha256:ece7d0a4c9ed220f0f049f7fc2a281bf3beab4e8fb481d8c9627cc77727b46b0	Mana Bottle 5	
item:item.botania.mana_gun_clip	item_name	sha256:a5412ce7bf743ecf6f641b276af7bb6bda2063fafadfa4663977492590a01f1c	Mana Gun Clip	
item:item.botania.mana_gun_noclip	item_name	sha256:1883761bbb91ae1c5818f3b36d983e9a52192cbef1a0337e419587c44d54a102	Mana Gun Noclip	
item:item.botania.manaweave_boots_holiday	item_name	sha256:7819afa772c02d526bc485ce4e597a1856f5593ffc906c898353f163742a1866	Manaweave Boots Holiday	
item:item.botania.manaweave_chestplate_holiday	item_name	sha256:a8e53e34b8e1dd43092fc355f0c77b543e3ef5f757896c1745f67b9f4282ec0f	Manaweave Chestplate Holiday	
